CBAPF,20170608,101.300,101.400,100.950,101.200,34569
CBAPF,20170609,101.000,101.200,100.640,101.200,11440
CBAPF,20170613,101.200,101.200,100.660,101.040,13441
CBAPF,20170614,101.000,101.040,100.750,100.750,11884
CBAPF,20170615,100.750,100.750,100.130,100.550,23432
CBAPF,20170616,100.650,100.700,100.400,100.560,20327
CBAPF,20170619,100.750,100.900,100.420,100.900,23141
CBAPF,20170620,100.900,100.990,100.620,100.910,15287
CBAPF,20170621,100.950,101.400,100.720,101.000,23389
CBAPF,20170622,101.000,101.450,100.800,100.890,24511
CBAPF,20170623,100.830,101.400,100.750,100.910,20915
CBAPF,20170626,101.001,101.450,101.000,101.040,17711
CBAPF,20170627,101.020,101.479,101.020,101.150,25081
CBAPF,20170628,101.348,101.350,101.040,101.350,23018
CBAPF,20170629,101.350,101.690,101.162,101.300,27757
CBAPF,20170630,101.301,101.490,101.260,101.440,27590
CBAPF,20170703,101.460,101.960,101.410,101.700,20663
CBAPF,20170704,101.750,101.850,101.630,101.850,34954
CBAPF,20170705,101.850,102.500,101.847,102.400,17297
CBAPF,20170706,102.490,102.680,102.182,102.500,14166
CBAPF,20170707,102.510,102.800,102.500,102.800,14332
CBAPF,20170710,102.800,102.900,102.600,102.850,14950
CBAPF,20170711,102.750,103.400,102.750,103.000,20561
CBAPF,20170712,103.200,103.700,103.200,103.500,15280
CBAPF,20170713,103.600,103.600,103.330,103.430,7560
CBAPF,20170714,103.500,103.500,103.300,103.490,10681
CBAPF,20170717,103.490,103.500,103.150,103.160,7889
CBAPF,20170718,103.350,103.480,102.880,102.880,15239
CBAPF,20170719,102.750,102.750,102.500,102.520,10121
CBAPF,20170720,102.601,103.200,102.600,102.901,9178
CBAPF,20170721,102.999,103.200,102.800,103.000,13199
CBAPF,20170724,103.000,103.150,102.850,103.000,15655
CBAPF,20170725,103.000,103.000,102.311,102.600,13733
CBAPF,20170726,102.350,102.650,102.350,102.497,9599
CBAPF,20170727,102.498,103.190,102.400,103.150,7760
CBAPF,20170728,103.000,103.000,102.651,102.800,12574
CBAPF,20170731,102.651,102.950,102.560,102.900,14793
CBAPF,20170801,102.940,103.000,102.510,102.550,12627
CBAPF,20170802,102.600,102.610,102.330,102.500,11949
CBAPF,20170803,102.510,102.590,102.380,102.570,8325
CBAPF,20170804,102.570,102.570,101.861,101.970,47039
CBAPF,20170807,102.300,102.348,101.971,102.150,14690
CBAPF,20170808,102.000,102.200,101.940,102.200,57467
CBAPF,20170809,102.255,102.500,102.200,102.350,11272
CBAPF,20170810,102.300,102.350,102.070,102.070,11846
CBAPF,20170811,102.070,102.330,101.900,101.900,11624
CBAPF,20170814,101.950,102.250,101.660,101.750,9169
CBAPF,20170815,101.750,101.929,101.550,101.850,9310
CBAPF,20170816,101.800,101.850,101.450,101.850,18281
CBAPF,20170817,101.870,102.310,101.870,102.290,15420
CBAPF,20170818,102.270,102.320,101.940,102.010,6245
CBAPF,20170821,102.050,102.200,102.000,102.050,15860
CBAPF,20170822,102.020,102.200,101.980,102.140,8758
CBAPF,20170823,102.140,102.270,101.960,102.020,11204
CBAPF,20170824,102.260,102.350,102.100,102.100,7345
CBAPF,20170825,102.200,102.250,102.020,102.060,31788
CBAPF,20170828,102.150,102.300,102.110,102.150,26201
CBAPF,20170829,102.140,102.250,102.140,102.150,24952
CBAPF,20170830,102.170,102.250,102.050,102.250,13574
CBAPF,20170831,102.055,102.300,102.055,102.250,11762
CBAPF,20170901,102.300,102.300,102.090,102.170,20682
CBAPF,20170904,102.121,102.310,102.040,102.051,49969
CBAPF,20170905,102.100,102.898,102.100,102.500,32247
CBAPF,20170906,101.350,101.500,101.250,101.500,25881
CBAPF,20170907,101.450,101.999,101.300,101.999,18016
CBAPF,20170908,102.000,102.098,101.800,102.098,9418
CBAPF,20170911,102.000,102.000,101.500,101.700,11995
CBAPF,20170912,101.849,101.849,101.622,101.799,22632
CBAPF,20170913,101.701,101.950,101.620,101.949,14744
CBAPF,20170914,101.900,101.999,101.750,101.870,7452
CBAPF,20170915,102.000,102.200,101.900,102.000,28101
CBAPF,20170918,102.000,102.200,102.000,102.001,17702
CBAPF,20170919,102.200,102.590,102.200,102.590,10468
CBAPF,20170920,102.400,102.900,102.400,102.650,8046
CBAPF,20170921,102.760,102.850,102.262,102.850,18617
CBAPF,20170922,102.416,102.461,102.070,102.400,13099
CBAPF,20170925,102.150,102.500,102.130,102.500,9066
CBAPF,20170926,102.250,102.420,102.150,102.250,7595
CBAPF,20170927,102.200,102.500,102.130,102.500,13648
CBAPF,20170928,102.470,102.590,102.360,102.380,9645
CBAPF,20170929,102.385,102.850,102.385,102.850,5798
CBAPF,20171002,102.800,102.800,102.410,102.420,2838
CBAPF,20171003,102.470,102.690,102.410,102.460,8453
CBAPF,20171004,102.580,102.700,102.531,102.699,7243
CBAPF,20171005,102.590,102.700,102.590,102.600,11139
CBAPF,20171006,102.611,102.850,102.611,102.791,10594
CBAPF,20171009,102.850,102.980,102.690,102.980,12043
CBAPF,20171010,102.750,103.030,102.750,102.980,4019
CBAPF,20171011,103.000,103.160,102.900,103.000,18370
CBAPF,20171012,103.000,103.129,102.760,103.080,8611
CBAPF,20171013,102.900,103.325,102.900,103.200,13508
CBAPF,20171016,103.000,103.219,102.950,103.219,7562
CBAPF,20171017,103.199,103.219,102.820,103.140,8796
CBAPF,20171018,102.911,103.315,102.911,103.200,2945
CBAPF,20171019,103.200,103.315,103.100,103.250,5862
CBAPF,20171020,103.310,103.310,103.030,103.100,6032
CBAPF,20171023,103.100,103.310,103.050,103.310,9850
CBAPF,20171024,103.310,103.490,103.120,103.313,9869
CBAPF,20171025,103.100,103.400,103.100,103.110,2569
CBAPF,20171026,103.200,103.480,103.150,103.380,11721
CBAPF,20171027,103.380,103.380,102.950,103.000,8794
CBAPF,20171030,103.000,103.390,103.000,103.270,6696
CBAPF,20171031,103.150,103.350,103.100,103.200,6723
CBAPF,20171101,103.200,103.490,103.150,103.250,15311
CBAPF,20171102,103.230,103.480,103.202,103.291,6673
CBAPF,20171103,103.351,103.400,103.235,103.310,15668
CBAPF,20171106,103.251,103.440,103.251,103.300,8129
CBAPF,20171107,103.440,103.500,103.300,103.500,8741
CBAPF,20171108,103.500,103.550,103.330,103.490,8717
CBAPF,20171109,103.400,103.549,103.400,103.549,5931
CBAPF,20171110,103.500,103.700,103.410,103.650,8304
CBAPF,20171113,103.650,103.999,103.650,103.850,16876
CBAPF,20171114,103.730,103.850,103.600,103.650,15325
CBAPF,20171115,103.511,103.800,103.450,103.800,6831
CBAPF,20171116,103.550,103.999,103.530,103.890,7392
CBAPF,20171117,103.850,103.850,103.540,103.840,8537
CBAPF,20171120,103.800,103.800,103.550,103.650,4866
CBAPF,20171121,103.602,103.780,103.500,103.500,7062
CBAPF,20171122,103.500,103.680,103.470,103.680,7222
CBAPF,20171123,103.600,103.745,103.450,103.450,3386
CBAPF,20171124,103.450,103.650,103.400,103.400,5088
CBAPF,20171127,103.401,103.600,103.401,103.401,9631
CBAPF,20171128,103.401,103.589,103.401,103.539,3949
CBAPF,20171129,103.489,103.670,103.430,103.560,4984
CBAPF,20171130,103.500,103.600,103.450,103.521,7940
CBAPF,20171201,103.405,103.900,103.405,103.900,5842
CBAPF,20171204,103.800,103.890,103.601,103.650,6120
CBAPF,20171205,103.650,103.890,103.511,103.830,13554
CBAPF,20171206,102.599,102.980,102.599,102.970,24864
CBAPF,20171207,102.960,102.970,102.800,102.970,7845
CBAPF,20171208,103.000,103.160,103.000,103.133,10805
CBAPF,20171211,102.850,103.144,102.520,102.581,7811
CBAPF,20171212,102.550,103.145,102.550,102.649,6284
CBAPF,20171213,102.550,102.900,102.550,102.900,21342
CBAPF,20171214,103.000,103.100,102.700,102.800,11495
CBAPF,20171215,102.400,102.940,102.400,102.500,23250
CBAPF,20171218,102.900,102.900,102.550,102.660,9352
CBAPF,20171219,102.660,103.050,102.590,103.000,7415
CBAPF,20171220,103.000,103.089,102.800,102.850,12424
CBAPF,20171221,103.065,103.200,103.010,103.200,8561
CBAPF,20171222,103.001,103.380,103.001,103.380,6689
CBAPF,20171227,103.400,103.450,103.150,103.300,3870
CBAPF,20171228,103.350,103.400,103.220,103.400,764
CBAPF,20171229,103.397,103.397,103.150,103.280,11336
CBAPF,20180102,103.222,103.449,103.220,103.399,5425
CBAPF,20180103,103.322,103.500,103.320,103.500,7831
CBAPF,20180104,103.500,103.600,103.400,103.600,1489
CBAPF,20180105,103.650,103.650,103.400,103.600,5552
CBAPF,20180108,103.431,103.599,103.431,103.520,4259
CBAPF,20180109,103.520,103.699,103.500,103.500,5824
CBAPF,20180110,103.500,103.700,103.460,103.660,3390
CBAPF,20180111,103.620,103.800,103.580,103.800,7065
CBAPF,20180112,103.695,103.695,103.500,103.500,5784
CBAPF,20180115,103.550,103.700,103.500,103.550,10460
CBAPF,20180116,103.500,103.950,103.480,103.783,9508
CBAPF,20180117,103.830,104.485,103.830,104.010,6419
CBAPF,20180118,104.140,104.190,103.800,104.090,9274
CBAPF,20180119,104.050,104.050,103.711,103.711,5892
CBAPF,20180122,103.700,103.990,103.600,103.990,3285
CBAPF,20180123,103.990,104.050,103.700,103.800,7710
CBAPF,20180124,103.800,104.370,103.800,104.369,5474
CBAPF,20180125,104.180,104.390,104.160,104.250,7383
CBAPF,20180129,104.250,104.380,104.150,104.150,5051
CBAPF,20180130,104.150,104.240,103.900,103.900,5952
CBAPF,20180131,103.860,104.000,103.850,103.860,3142
CBAPF,20180201,103.860,104.100,103.860,104.100,5657
CBAPF,20180202,103.950,104.050,103.800,103.910,10397
CBAPF,20180205,103.900,103.900,103.250,103.300,21082
CBAPF,20180206,103.051,103.850,102.950,103.000,16585
CBAPF,20180207,103.150,103.310,103.000,103.310,10056
CBAPF,20180208,103.310,103.500,103.300,103.500,10106
CBAPF,20180209,103.470,103.630,103.180,103.200,7410
CBAPF,20180212,103.200,103.200,102.872,102.950,8796
CBAPF,20180213,102.950,103.200,102.950,103.160,10456
CBAPF,20180214,103.210,103.260,102.950,102.950,9739
CBAPF,20180215,102.950,103.300,102.880,103.000,9279
CBAPF,20180216,103.180,103.200,102.761,102.820,21564
CBAPF,20180219,102.700,103.240,102.700,103.090,9058
CBAPF,20180220,103.080,103.230,102.910,103.220,13953
CBAPF,20180221,103.180,103.220,103.010,103.200,8506
CBAPF,20180222,103.220,103.290,103.130,103.260,6501
CBAPF,20180223,103.050,103.200,102.960,103.200,9985
CBAPF,20180226,103.000,103.200,103.000,103.100,5140
CBAPF,20180227,103.100,103.300,103.001,103.250,10103
CBAPF,20180228,103.250,103.550,103.250,103.550,7513
CBAPF,20180301,103.640,103.800,103.350,103.680,9552
CBAPF,20180302,103.302,103.820,103.302,103.690,9400
CBAPF,20180305,103.500,103.500,103.050,103.480,28511
CBAPF,20180306,102.368,102.368,101.750,102.000,16448
CBAPF,20180307,102.000,102.180,101.600,101.800,9961
CBAPF,20180308,101.850,101.899,101.500,101.540,12529
CBAPF,20180309,101.550,101.563,101.250,101.500,18693
CBAPF,20180312,101.550,101.800,101.550,101.560,18697
CBAPF,20180313,101.600,101.600,101.242,101.350,18125
CBAPF,20180314,101.360,101.360,100.400,100.850,21207
CBAPF,20180315,100.550,100.880,100.220,100.700,18935
CBAPF,20180316,100.810,100.940,100.710,100.940,12607
CBAPF,20180319,100.940,100.990,100.800,100.820,15098
CBAPF,20180320,101.000,101.000,100.750,100.900,15077
CBAPF,20180321,101.000,101.000,100.700,100.700,11102
CBAPF,20180322,100.950,100.950,100.650,100.650,11314
CBAPF,20180323,100.550,100.845,100.500,100.550,7771
